batch_id,input_symbol,input_company_name,nse_symbol,nse_issuer_name,symbol_match_status,isin,listing_status,nse_macro,nse_sector,nse_industry,nse_basic_industry,index,index_list,pd_sector_index,source,confidence,notes
nifty_500_shariah,POLYCAB,Polycab India Ltd.,POLYCAB,Polycab India Limited,exact_symbol_match,INE455K01017,Listed,Industrials,Capital Goods,Industrial Products,Cables - Electricals,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY ALPHA 50; NIFTY CORE HOUSING; NIFTY HOUSING; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP SELECT; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY200 ALPHA 30; NIFTY200 QUALITY 30; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA,Hitachi Energy India Limited,exact_symbol_match,INE07Y701011,Listed,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Nifty 200,NIFTY 200; NIFTY 500; NIFTY ALPHA 50; NIFTY ENERGY; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY MNC; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY200 ALPHA 30; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MOMENTUM 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,RAILTEL,RailTel Corporation of India Ltd.,RAILTEL,Railtel Corporation Of India Limited,exact_symbol_match,INE0DD101019,Listed,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,Nifty 500,NIFTY 500; NIFTY INDIA DIGITAL; NIFTY INDIA RAILWAYS PSU; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,REDINGTON,Redington Ltd.,REDINGTON,Redington Limited,exact_symbol_match,INE891D01026,Listed,Services,Services,Commercial Services & Supplies,Trading & Distributors,Nifty 500,NIFTY 500; NIFTY ALPHA 50; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTIFACTOR MQVLV 50; NIFTY500 SHARIAH; NIFTY500 VALUE 50,NIFTY IT,NSE quote API secInfo,0.9,
nifty_500_shariah,RHIM,RHI Magnesita India Ltd.,RHIM,RHI MAGNESITA INDIA LIMITED,exact_symbol_match,INE743M01012,Listed,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,RRKABEL,R R Kabel Ltd.,RRKABEL,R R Kabel Limited,exact_symbol_match,INE777K01022,Listed,Industrials,Capital Goods,Industrial Products,Cables - Electricals,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,RVNL,Rail Vikas Nigam Ltd.,RVNL,Rail Vikas Nigam Limited,exact_symbol_match,INE415G01027,Listed,Industrials,Construction,Construction,Civil Construction,Nifty 200,NIFTY 200; NIFTY 500; NIFTY HIGH BETA 50; NIFTY HOUSING; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INDIA RAILWAYS PSU; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY PSE; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,SAGILITY,Sagility Ltd.,SAGILITY,SAGILITY LIMITED,exact_symbol_match,INE0W2G01015,Listed,Information Technology,Information Technology,IT - Services,IT Enabled Services,Nifty 500,NIFTY 500; NIFTY INDIA DIGITAL; NIFTY MIDSMALL IT & TELECOM; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,SAIL,Steel Authority of India (SAIL) Ltd.,SAIL,Steel Authority of India Limited,exact_symbol_match,INE114A01011,Listed,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,Nifty 200,NIFTY 200; NIFTY 500; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY HIGH BETA 50; NIFTY HOUSING; NIFTY INDIA RAILWAYS PSU; NIFTY LARGEMIDCAP 250; NIFTY METAL; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY200 VALUE 30; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH; NIFTY500 VALUE 50,NIFTY METAL,NSE quote API secInfo,0.9,
nifty_500_shariah,SAILIFE,Sai Life Science Ltd.,SAILIFE,Sai Life Sciences Limited,exact_symbol_match,INE570L01029,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 500,NIFTY 500; NIFTY MIDSMALL HEALTHCARE; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER,Schaeffler India Limited,exact_symbol_match,INE513A01022,Listed,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,Nifty 500,NIFTY 500; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MNC; NIFTY TOTAL MARKET; NIFTY TRANSPORTATION & LOGISTICS; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,SCI,Shipping Corporation of India Ltd.,SCI,Shipping Corporation Of India Limited,exact_symbol_match,INE109A01011,Listed,Services,Services,Transport Services,Shipping,Nifty 500,NIFTY 500; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL,Shyam Metalics and Energy Limited,exact_symbol_match,INE810G01011,Listed,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,SOBHA,Sobha Ltd.,SOBHA,Sobha Limited,exact_symbol_match,INE671H01015,Listed,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,Nifty 500,NIFTY 500; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY REALTY; NIFTY REITS & REALTY; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY REALTY,NSE quote API secInfo,0.9,
nifty_500_shariah,SONATSOFTW,Sonata Software Ltd.,SONATSOFTW,Sonata Software Limited,exact_symbol_match,INE269A01021,Listed,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,Nifty 500,NIFTY 500; NIFTY INDIA DIGITAL; NIFTY MIDSMALL IT & TELECOM; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,NIFTY IT,NSE quote API secInfo,0.9,
nifty_500_shariah,SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO,Supreme Petrochem Limited,exact_symbol_match,INE663A01033,Listed,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,SRF,SRF Ltd.,SRF,SRF Limited,exact_symbol_match,INE647A01010,Listed,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY CHEMICALS; NIFTY COMMODITIES; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP SELECT; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_50_shariah,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,SUNPHARMA,Sun Pharmaceutical Industries Limited,exact_symbol_match,INE044A01036,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA LOW-VOLATILITY 30; NIFTY ALPHA QUALITY LOW-VOLATILITY 30; NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30; NIFTY GROWTH SECTORS 15; NIFTY HEALTHCARE INDEX; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY PHARMA; NIFTY QUALITY LOW-VOLATILITY 30; NIFTY TOP 20 EQUAL WEIGHT; NIFTY TOTAL MARKET; NIFTY100 EQUAL WEIGHT; NIFTY100 LOW VOLATILITY 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY PHARMA,NSE quote API secInfo,0.9,
nifty_500_shariah,SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND,Supreme Industries Limited,exact_symbol_match,INE195A01028,Listed,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY RURAL; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,SUZLON,Suzlon Energy Ltd.,SUZLON,Suzlon Energy Limited,exact_symbol_match,INE040H01021,Listed,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY ENERGY; NIFTY INDIA FPI 150; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INDIA MANUFACTURING; NIFTY INFRASTRUCTURE; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP LIQUID 15; NIFTY MIDCAP SELECT; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,SWANCORP,Swan Corp Ltd.,SWANCORP,SWAN CORP LIMITED,exact_symbol_match,INE665A01038,Listed,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,Nifty 500,NIFTY 500; NIFTY CHEMICALS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,SWIGGY,Swiggy Ltd.,SWIGGY,Swiggy Limited,exact_symbol_match,INE00H001014,Listed,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY INDIA DIGITAL; NIFTY INDIA FPI 150; NIFTY INDIA INTERNET; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP LIQUID 15; NIFTY MIDCAP SELECT; NIFTY MIDSMALL INDIA CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MOBILITY; NIFTY NON-CYCLICAL CONSUMER; NIFTY TOTAL MARKET; NIFTY TRANSPORTATION & LOGISTICS; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,SYNGENE,Syngene International Ltd.,SYNGENE,Syngene International Limited,exact_symbol_match,INE398R01022,Listed,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,Nifty 500,NIFTY 500; NIFTY HEALTHCARE INDEX; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALL HEALTHCARE; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,SYRMA,Syrma SGS Technology Ltd.,SYRMA,Syrma SGS Technology Limited,exact_symbol_match,INE0DYJ01015,Listed,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MOMENTUM 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,TARIL,Transformers & Rectifiers (India) Ltd.,TARIL,Transformers And Rectifiers (India) Limited,exact_symbol_match,INE763I01026,Listed,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Nifty 500,NIFTY 500; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,TATACHEM,Tata Chemicals Ltd.,TATACHEM,Tata Chemicals Limited,exact_symbol_match,INE092A01019,Listed,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,Nifty 500,NIFTY 500; NIFTY CHEMICALS; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH; NIFTY500 VALUE 50,NIFTY 500,NSE quote API secInfo,0.9,
nifty_50_shariah,TATACONSUM,TATA CONSUMER PRODUCTS LTD,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,exact_symbol_match,INE192A01025,Listed,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA LOW-VOLATILITY 30; NIFTY FMCG; NIFTY INDIA CONSUMPTION; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP; NIFTY INDIA FPI 150; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY NON-CYCLICAL CONSUMER; NIFTY RURAL; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,TATATECH,Tata Technologies Ltd.,TATATECH,Tata Technologies Limited,exact_symbol_match,INE142M01025,Listed,Information Technology,Information Technology,IT - Services,IT Enabled Services,Nifty 500,NIFTY 500; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP; NIFTY INDIA DIGITAL; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY MIDSMALL IT & TELECOM; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,TBOTEK,TBO Tek Ltd.,TBOTEK,TBO Tek Limited,exact_symbol_match,INE673O01025,Listed,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,Nifty 500,NIFTY 500; NIFTY INDIA DIGITAL; NIFTY INDIA INTERNET; NIFTY INDIA TOURISM; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_50_shariah,TCS,TATA CONSULTANCY SERVICES LTD.,TCS,Tata Consultancy Services Limited,exact_symbol_match,INE467B01029,Listed,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA QUALITY LOW-VOLATILITY 30; NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30; NIFTY CONGLOMERATE 50; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY GROWTH SECTORS 15; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP; NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP; NIFTY INDIA DIGITAL; NIFTY INDIA FPI 150; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY IT; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY QUALITY LOW-VOLATILITY 30; NIFTY SERVICES SECTOR; NIFTY SHARIAH 25; NIFTY TOP 10 EQUAL WEIGHT; NIFTY TOP 15 EQUAL WEIGHT; NIFTY TOP 20 EQUAL WEIGHT; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 LOW VOLATILITY 30; NIFTY100 QUALITY 30; NIFTY200 QUALITY 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY50 VALUE 20; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTIFACTOR MQVLV 50; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,NIFTY IT,NSE quote API secInfo,0.9,
